Name,Price,Producer,MPN,EAN,Length(mm),Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock(MHz),Vram(GB),Memory Clock(MHz),TDP(W)
Asus RX 560 4G,$147.17 USD,ASUS,RX560-4G,8.89E+11,115,2,0,0,1,1,1,0,1176,4,7000,90
Asus RX 560 O2G,,ASUS,RX560-O2G,8.89E+11,115,2,0,0,1,1,1,0,1187,2,7000,90
Asus RX 560 O4G,$159.58 USD,ASUS,RX560-O4G,8.89E+11,115,2,0,0,1,1,1,0,1210,4,7000,90
Asus Strix Geforce GTX 960,,ASUS,STRIX-GTX960-DC2OC-2GD5,8.02E+11,216,2,0,1,1,3,1,0,1317,2,7200,150
Asus Strix Geforce GTX 970,,ASUS,STRIX-GTX970-DC2OC-4GD5,4.06E+12,280,2,1,0,1,1,1,1,1253,3.5,7010,225
Asus Strix Geforce GTX 980,,ASUS,STRIX-GTX980-DC2OC-4GD5,4.06E+12,289,2,1,1,1,3,1,0,1304,4,7010,300
Asus Strix R9 380X,,ASUS,STRIX-R9380X-4G-GAMING,4.71E+12,273,2,0,2,1,1,1,1,990,4,5700,227
Asus Strix R9 390X,,ASUS,STRIX-R9390X-DC3OC-8GD5-GAMING,8.07E+11,300,2,1,1,1,3,1,0,1070,8,6000,300
Asus Strix RX 470,,ASUS,FBA_STRIX-RX470-O4G-GAMING,4.71E+12,242,2,0,1,1,1,2,0,1270,4,6600,120
ASUS TUF Gaming GeForce GTX 1660 Ti Evo Top Edition,,ASUS,90YV0CT9-M0NA00,4.71E+12,206,2.3,1,0,1,1,1,0,1815,6,12000,120
Asus TURBO GTX 1060 6G,$306.78 USD,ASUS,TURBO-GTX1060-6G,8.89E+11,2667,2,0,1,2,2,1,0,1708,6,8008,120
Asus TURBO GTX 1070 8G,$384.44 USD,ASUS,TURBO-GTX1070-8G,4.06E+12,2667,2,1,0,2,2,1,0,1683,8,8008,150
Asus TURBO GTX 1070TI 8G,$362.68 USD,ASUS,TURBO-GTX1070TI-8G,8.89E+11,2667,2,1,0,2,2,1,0,1721,8,8008,180
Asus TURBO GTX 1080 8G,$577.46 USD,ASUS,TURBO-GTX1080-8G,7.10E+12,2667,2,1,0,2,2,1,0,1733,8,10010,180
Asus TURBO GTX 1080TI 11G,$776.12 USD,ASUS,TURBO-GTX1080TI-11G,8.89E+11,2667,2,1,1,2,2,0,0,1582,11,11010,250
Club 3D GeForce GTS 450,,Club 3D,CGNX-TS45024ZI,8.72E+12,160,2,0,1,1,0,1,1,700,1,1200,106
Club 3D R9 280 royalKing,,Club 3D,CGAX-R9287O,5.05E+12,265,2,1,1,1,2,1,0,1100,3,6000,250
Club 3D R9 285 royalQueen,,Club 3D,CGAX-R92856,5.05E+12,225,2,0,2,1,1,1,1,945,2,5500,190
EVGA GeForce GT 1030 SC,$109.82 USD,EVGA,02G-P4-6332-KR,4.25E+12,144.8,,0,0,0,0,0,MPN,1544,2,4,30
EVGA GeForce GTX 1050 FTW Gaming ACX 3.0,$167.81 USD,EVGA,02G-P4-6157-KR,4.25E+12,266.7,2,0,1,0,0,0,MPN,1556,2,4,75
EVGA GeForce GTX 1050 Gaming,,EVGA,02G-P4-5150-KR,4.25E+12,182,2,0,0,0,0,0,MPN,1455,2,4,75
EVGA GeForce GTX 1050 SC Gaming,$145.47 USD,EVGA,02G-P4-6152-KR,4.25E+12,144.7,2,0,0,0,0,0,MPN,1531,2,4,75
EVGA GeForce GTX 1050 SSC Gaming ACX 3.0,,EVGA,02G-P4-6154-KR,4.25E+12,228.6,2,0,0,0,0,0,MPN,1544,2,5,75
EVGA GeForce GTX 1050 Ti FTW Gaming,$203.1 USD,EVGA,04G-P4-6258-KR,4.25E+12,256.54,2,0,1,0,0,0,MPN,1493,4,5,75
EVGA GeForce GTX 1050 Ti Gaming ACX 2.0,$220.51 USD,EVGA,04G-P4-6251-KR,4.25E+12,145,2,0,0,0,0,0,MPN,1392,4,5,75
EVGA GeForce GTX 1050 Ti SC Gaming ACX 2.0,$214.38 USD,EVGA,04G-P4-6253-KR,4.25E+12,145,2,0,0,0,0,0,MPN,1468,4,4,75
EVGA GeForce GTX 1050 Ti SSC Gaming ACX 3.0,$220.95 USD,EVGA,04G-P4-6255-KR,4.25E+12,228.6,2,0,0,0,0,0,MPN,1480,4,4,75
EVGA GeForce GTX 1060,$272.02 USD,EVGA,06G-P4-5161-KR,4.25E+12,266.7,2,0,1,0,0,0,MPN,1706,6,4,120
EVGA GeForce GTX 1060 FTW Gaming,$293.77 USD,EVGA,06G-P4-6268-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1847,6,4,120
EVGA GeForce GTX 1060 FTW+ Gaming ACX 3.0,$257.5 USD,EVGA,03G-P4-6367-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1860,3,4,120
EVGA GeForce GTX 1060 FTW+ Gaming ACX 3.0,$309.0 USD,EVGA,06G-P4-6368-KR,4.25E+12,279.4,2,1,0,0,0,0,MPN,1860,6,4,120
EVGA GeForce GTX 1060 FTW2+ Gaming,,EVGA,06G-P4-6768-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1860,6,4,120
EVGA GeForce GTX 1060 Gaming,$254.35 USD,EVGA,03G-P4-5160-KR,4.25E+12,266.7,2,0,1,0,0,0,MPN,1706,3,4,120
EVGA GeForce GTX 1060 Gaming,$294.26 USD,EVGA,06G-P4-6161-KR,4.25E+12,172.8,2,0,1,0,0,0,MPN,1708,6,4,120
EVGA GeForce GTX 1060 Gaming ACX 2.0,$238.82 USD,EVGA,03G-P4-6160-KR,4.25E+12,172.8,2,0,1,0,0,0,MPN,1708,3,4,120
EVGA GeForce GTX 1060 Gaming ACX 3.0,$325.69 USD,EVGA,06G-P4-6262-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1708,6,,120
EVGA GeForce GTX 1060 SC Gaming,$215.48 USD,EVGA,03G-P4-6162-KR,4.25E+12,172.8,2,0,1,0,0,0,MPN,1835,3,4,120
EVGA GeForce GTX 1060 SC Gaming,$254.64 USD,EVGA,06G-P4-6163-KR,4.25E+12,172.8,2,0,1,0,0,0,MPN,1835,6,4,120
EVGA GeForce GTX 1060 SSC DT Gaming ACX 3.0,$299.78 USD,EVGA,06G-P4-6265-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1733,6,4,120
EVGA GeForce GTX 1060 SSC Gaming ACX 3.0,$226.38 USD,EVGA,03G-P4-6167-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1835,3,4,120
EVGA GeForce GTX 1060 SSC Gaming ACX 3.0,$324.71 USD,EVGA,06G-P4-6267-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1835,6,4,120
EVGA GeForce GTX 1070 Founders Edition,,EVGA,08G-P4-6170-KR,4.25E+12,266.7,2,1,0,1,3,1,MPN,1683,8,4000,150
EVGA GeForce GTX 1070 FTW Gaming ACX 3.0,$526.62 USD,EVGA,08G-P4-6276-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1797,8,4,150
EVGA GeForce GTX 1070 FTW Hybrid Gaming,$463.77 USD,EVGA,08G-P4-6278-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1797,8,4,150
EVGA GeForce GTX 1070 FTW2 Gaming iCX,$460.71 USD,EVGA,08G-P4-6676-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1797,8,4,150
EVGA GeForce GTX 1070 Gaming ACX 3.0,$447.76 USD,EVGA,08G-P4-6171-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1683,8,4,150
EVGA GeForce GTX 1070 Hybrid Gaming,$453.92 USD,EVGA,08G-P4-6178-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1784,8,4,150
EVGA GeForce GTX 1070 SC 2 Gaming iCX,$447.93 USD,EVGA,08G-P4-6573-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1784,8,4,150
EVGA GeForce GTX 1070 SC Gaming ACX 3.0,$427.96 USD,EVGA,08G-P4-6173-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1784,8,4,150
EVGA GeForce GTX 1070 SC Gaming ACX 3.0 Black Edition,$455.7 USD,EVGA,08G-P4-5173-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1784,8,4,150
EVGA GeForce GTX 1070 Ti FTW Ultra Silent,$504.69 USD,EVGA,08G-P4-6678-KR,4.25E+12,266.7,3,2,0,0,0,0,MPN,1683,8,2,180
EVGA GeForce GTX 1070 Ti FTW2 Gaming iCX,$535.74 USD,EVGA,08G-P4-6775-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1683,8,2,180
EVGA GeForce GTX 1070 Ti Gaming,$516.79 USD,EVGA,08G-P4-5670-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1683,8,2,180
EVGA GeForce GTX 1070 Ti SC Gaming ACX 3.0 Black Edition,$528.92 USD,EVGA,08G-P4-5671-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1683,8,2,180
EVGA GeForce GTX 1070 Ti SC Hybrid,$520.55 USD,EVGA,08G-P4-5678-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1683,8,2,180
EVGA GeForce GTX 1080 Classified Gaming ACX 3.0,,EVGA,08G-P4-6386-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1860,8,14000,180
EVGA GeForce GTX 1080 Founders Edition,,EVGA,08G-P4-6180-KR,4.25E+12,266.7,2,1,0,1,3,1,MPN,1733,8,5000,180
EVGA GeForce GTX 1080 FTW DT Gaming ACX 3.0,$515.01 USD,EVGA,08G-P4-6284-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1733,8,14000,180
EVGA GeForce GTX 1080 FTW Gaming ACX 3.0,$500.93 USD,EVGA,08G-P4-6286-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1860,8,14000,180
EVGA GeForce GTX 1080 FTW Hybrid Gaming,$567.19 USD,EVGA,08G-P4-6288-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1860,8,14000,180
EVGA GeForce GTX 1080 FTW2 Gaming iCX,$623.39 USD,EVGA,08G-P4-6686-KR,4.25E+12,266.7,2,2,0,0,0,0,MPN,1860,8,14000,180
EVGA GeForce GTX 1080 Gaming,$565.06 USD,EVGA,08G-P4-5180-KR,4.25E+12,267,2,1,0,0,0,0,MPN,1733,8,14000,180
EVGA GeForce GTX 1080 Hybrid Gaming,,EVGA,08G-P4-6188-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1847,8,14000,180
EVGA GeForce GTX 1080 SC 2 Gaming iCX,$642.3 USD,EVGA,08G-P4-6583-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1847,8,14000,180
EVGA GeForce GTX 1080 SC Gaming ACX 3.0,$583.41 USD,EVGA,08G-P4-6183-KR,4.25E+12,266.7,2,1,0,0,0,0,MPN,1847,8,5,180
EVGA GeForce GTX 1080 Ti Founders Edition,,EVGA,11G-P4-6390-KR,4.25E+12,266.7,2,1,1,1,3,0,MPN,1582,11,5500,250
EVGA GeForce GTX 1080 Ti FTW3 12 Gbps Elite,,EVGA,11G-P4-6797-K1,4.25E+12,299.72,2,2,0,0,0,0,MPN,1683,11,3,250
EVGA GeForce GTX 1080 Ti FTW3 Gaming iCX,$739.88 USD,EVGA,11G-P4-6696-KR,4.25E+12,299.72,2,2,0,0,0,0,MPN,1683,11,14000,250
EVGA GeForce GTX 1080 Ti FTW3 Hybrid Gaming,$861.74 USD,EVGA,11G-P4-6698-KR,4.25E+12,288.8,2,2,0,0,0,0,MPN,1683,11,8,250
EVGA GeForce GTX 1080 Ti Gaming,,EVGA,11G-P4-5390-KR,4.25E+12,269.2,2,1,1,0,0,0,MPN,1582,11,8,250
EVGA GeForce GTX 1080 Ti K|NGP|N Gaming,,EVGA,11G-P4-6798-KR,4.25E+12,299.72,2,2,0,0,0,0,MPN,1695,11,8,250
EVGA GeForce GTX 1080 Ti SC Black Edition iCX,$810.45 USD,EVGA,11G-P4-6393-KR,4.25E+12,266.7,2,1,1,0,0,0,MPN,1670,11,14000,250
EVGA GeForce GTX 1080 Ti SC2 Gaming iCX,$813.86 USD,EVGA,11G-P4-6593-KR,4.25E+12,266.7,2,1,1,0,0,0,MPN,1670,11,14000,250
EVGA GeForce GTX 1080 Ti SC2 Hybrid Gaming iCX,$768.05 USD,EVGA,11G-P4-6598-KR,4.25E+12,266.7,2,1,1,0,0,0,MPN,1670,11,8,250
EVGA GeForce GTX 1650 KO Ultra Gaming,,EVGA,04G-P4-1457-KR,4.25E+12,202,2,0,1,1,1,1,MPN,1740,4,12000,75
EVGA GeForce GTX 1650 SC Ultra Gaming,,EVGA,04G-P4-1057-KR,4.25E+12,202,2,0,1,1,1,0,MPN,1860,4,8000,85
EVGA GeForce GTX 1650 SC Ultra Gaming GDDR6,,EVGA,04G-P4-1257-KR,4.25E+12,202,2,0,1,1,2,0,MPN,1710,4,12000,75
EVGA GeForce GTX 1650 Super SC Ultra,$309.7 USD,EVGA,04G-P4-1357-KR,8.43E+11,202.1,2,0,1,1,1,1,MPN,1755,4,12000,100
EVGA GeForce GTX 1660 SC Ultra Gaming,,EVGA,06G-P4-1067-KR,4.25E+12,202,2,1,0,1,1,1,MPN,1830,6,8000,120
EVGA GeForce GTX 1660 Super Black Gaming,,EVGA,06G-P4-1061-KR,4.25E+12,189.89,2.75,1,0,1,1,1,MPN,1785,6,14000,125
EVGA GeForce GTX 1660 Super SC Ultra,$270.16 USD,EVGA,06G-P4-1068-KR,8.43E+11,202.1,2,1,0,1,1,1,MPN,1830,6,14000,125
EVGA GeForce GTX 1660 Super SC Ultra Black,,EVGA,06G-P4-1066-KR,8.43E+11,202.1,2,1,0,1,1,1,MPN,1785,6,14000,125
EVGA GeForce GTX 1660 Ti SC Ultra Gaming,,EVGA,06G-P4-1667-KR,4.25E+12,202,2,1,0,1,1,1,MPN,1830,6,12000,120
EVGA GeForce GTX 1660 Ti XC Black Gaming,$285.97 USD,EVGA,06G-P4-1261-KR,4.25E+12,189.89,3,1,0,1,1,1,MPN,1770,6,12000,130
EVGA GeForce GTX 1660 Ti XC Gaming,$336.85 USD,EVGA,06G-P4-1263-KR,4.25E+12,189.89,3,1,0,1,1,1,MPN,1845,6,12000,130
EVGA GeForce GTX 1660 XC,$222.68 USD,EVGA,06G-P4-1163-KR,8.43E+11,189.89,3,1,0,1,1,1,MPN,1830,6,8000,120
EVGA GeForce GTX 1660 XC Black,$220.75 USD,EVGA,06G-P4-1161-KR,8.43E+11,189.89,3,1,0,1,1,1,MPN,1785,6,8000,120
EVGA GeForce GTX 1660 XC Ultra,$256.16 USD,EVGA,06G-P4-1167-KR,8.43E+11,267.97,2,1,0,1,1,1,MPN,1845,6,8000,120
EVGA GeForce GTX 670 FTW,,EVGA,02G-P4-2678-KR,8.43E+11,254,2,0,2,1,1,1,MPN,1084,2,6208,170
EVGA GeForce GTX 680,,EVGA,02G-P4-2680-KR,4.25E+12,254,2,0,2,1,1,1,MPN,1058,2,6008,195
EVGA GeForce RTX 2060 KO Gaming,$329.23 USD,EVGA,06G-P4-2066-KR,8.43E+11,202.1,,1,0,0,0,0,MPN,1680,6,14000,160
EVGA GeForce RTX 2060 KO Ultra Gaming,$331.42 USD,EVGA,06G-P4-2068-KR,8.43E+11,202.1,,1,0,0,0,0,MPN,1755,6,14000,160
EVGA GeForce RTX 2060 SC Black Gaming,,EVGA,06G-P4-1762-KR,4.25E+12,267.97,2,1,0,1,2,1,MPN,1680,6,14000,160
EVGA GeForce RTX 2060 SC Gaming,,EVGA,06G-P4-2062-KR,4.25E+12,189.89,2.75,1,0,1,1,1,MPN,1710,6,14000,160
EVGA GeForce RTX 2060 Super SC Black,,EVGA,08G-P4-3062-KR,4.25E+12,267.97,2,1,0,1,2,1,MPN,1650,8,14000,175
EVGA GeForce RTX 2060 Super SC Ultra Gaming,$419.26 USD,EVGA,08G-P4-3067-KR,4.25E+12,269.83,2,1,0,1,1,1,MPN,1680,8,14000,175
EVGA GeForce RTX 2060 Super XC Gaming,$442.21 USD,EVGA,08G-P4-3162-KR,4.25E+12,269.83,2,1,1,1,1,0,MPN,1695,8,14000,175
EVGA GeForce RTX 2060 Super XC Ultra Gaming,$478.23 USD,EVGA,08G-P4-3163-KR,4.25E+12,269.83,2.75,1,1,1,1,0,MPN,1695,8,14000,175
EVGA GeForce RTX 2060 XC Black Gaming,$373.56 USD,EVGA,06G-P4-2061-KR,4.25E+12,172.72,3,1,0,1,1,1,MPN,1680,6,14000,160
EVGA GeForce RTX 2060 XC Gaming,$381.74 USD,EVGA,06G-P4-2063-KR,4.25E+12,172.72,3,1,0,1,1,1,MPN,1755,6,14000,160
EVGA GeForce RTX 2060 XC Ultra Black Gaming,,EVGA,06G-P4-2163-KR,4.25E+12,269.2,2,1,0,1,2,1,MPN,1680,6,14000,160
EVGA GeForce RTX 2060 XC Ultra Gaming,$388.79 USD,EVGA,06G-P4-2167-KR,4.25E+12,269.2,2,1,0,1,2,1,MPN,1830,6,14000,160
EVGA GeForce RTX 2070 Black Edition,$488.87 USD,EVGA,08G-P4-1071-KR,4.25E+12,269.2,2,1,0,1,2,1,MPN,1620,8,14000,175
EVGA GeForce RTX 2070 Super Black Gaming,$477.93 USD,EVGA,08G-P4-3071-KR,4.25E+12,269.83,2,1,1,1,1,0,MPN,1770,8,14000,260
EVGA GeForce RTX 2070 Super FTW3 Ultra Gaming,$558.53 USD,EVGA,08G-P4-3277-KR,4.25E+12,301.925,2.75,2,0,1,1,0,MPN,1815,8,14000,260
EVGA GeForce RTX 2070 Super FTW3 Ultra+,$677.64 USD,EVGA,08G-P4-3377-KR,8.43E+11,302,2.75,2,0,1,3,0,MPN,1815,8,15500,215
EVGA GeForce RTX 2070 Super Gaming,$563.54 USD,EVGA,08G-P4-3070-KR,4.25E+12,265.63,2,1,1,1,1,0,MPN,1770,8,14000,260
EVGA GeForce RTX 2070 Super KO Gaming,$553.79 USD,EVGA,08G-P4-2072-KR,8.43E+11,269.83,2,1,1,1,1,0,MPN,1770,8,15500,215
EVGA GeForce RTX 2070 Super XC Gaming,$540.39 USD,EVGA,08G-P4-3172-KR,4.25E+12,269.83,2.75,1,1,1,1,0,MPN,1800,8,14000,260
EVGA GeForce RTX 2070 Super XC Hybrid Gaming,,EVGA,08G-P4-3178-KR,4.25E+12,265.63,2,1,1,1,3,0,MPN,1800,8,14000,260
EVGA GeForce RTX 2070 Super XC Ultra Gaming,$540.39 USD,EVGA,08G-P4-3173-KR,4.25E+12,269.83,3,1,1,1,1,0,MPN,1800,8,14000,260
EVGA GeForce RTX 2070 Super XC Ultra+,$601.33 USD,EVGA,08G-P4-3175-KR,8.43E+11,269.83,2.75,1,1,1,3,0,MPN,1800,8,15500,215
EVGA GeForce RTX 2070 XC,$546.4 USD,EVGA,08G-P4-2172-KR,4.25E+12,269.2,2,1,0,1,3,0,MPN,1710,8,14000,175
EVGA GeForce RTX 2070 XC Ultra,$572.31 USD,EVGA,08G-P4-2173-KR,4.25E+12,269.2,3,1,0,1,3,0,MPN,1725,8,14000,175
EVGA GeForce RTX 2080 Super Black Gaming,$725.37 USD,EVGA,08G-P4-3081-KR,4.25E+12,269.83,2,1,1,1,3,0,MPN,1815,8,15500,250
EVGA GeForce RTX 2080 Super FTW3 Hybrid,$830.55 USD,EVGA,08G-P4-3288-KR,4.25E+12,290.83,2,2,0,1,3,0,MPN,1845,8,15500,250
EVGA GeForce RTX 2080 Super FTW3 Hydro Copper Gaming,,EVGA,08G-P4-3289-KR,4.25E+12,290.87,2,2,0,1,3,0,MPN,1845,8,15500,250
EVGA GeForce RTX 2080 Super FTW3 Ultra Gaming,$785.57 USD,EVGA,08G-P4-3287-KR,4.25E+12,301.925,2.75,2,0,1,3,0,MPN,1845,8,15000,250
EVGA GeForce RTX 2080 Super KO Gaming,$732.46 USD,EVGA,08G-P4-2083-KR,8.43E+11,269.83,2,1,1,1,3,0,MPN,1815,8,15500,250
EVGA GeForce RTX 2080 Super XC Gaming,$754.38 USD,EVGA,08G-P4-3182-KR,4.25E+12,269.83,2,1,1,0,3,0,MPN,1830,8,15500,250
EVGA GeForce RTX 2080 Super XC Hybrid Gaming,$825.47 USD,EVGA,08G-P4-3188-KR,4.25E+12,265.63,2,1,1,1,3,0,MPN,1830,8,15500,250
EVGA GeForce RTX 2080 Super XC Ultra Gaming,$810.56 USD,EVGA,08G-P4-3183-KR,4.25E+12,269.83,2.75,1,1,1,3,0,MPN,1845,8,15000,250
EVGA GeForce RTX 2080 Ti,,EVGA,11G-P4-2380-KR,4.25E+12,266,2,2,0,1,2,0,MPN,1545,11,14000,250
EVGA GeForce RTX 2080 Ti Black Edition Gaming,$1182.35 USD,EVGA,11G-P4-2281-KR,4.25E+12,269.2,2,2,0,1,3,0,MPN,1545,11,14000,250
EVGA GeForce RTX 2080 Ti FTW3 Gaming iCX,,EVGA,11G-P4-2483-KR,4.25E+12,301.93,3,2,0,1,3,0,MPN,1545,11,14000,250
EVGA GeForce RTX 2080 Ti FTW3 Hydro Copper iCX,,EVGA,11G-P4-2489-KR,4.25E+12,288.8,2,2,0,1,3,0,MPN,1683,11,14000,285
EVGA GeForce RTX 2080 Ti FTW3 Ultra Gaming iCX,$1419.55 USD,EVGA,11G-P4-2487-KR,4.25E+12,301.93,3,2,0,1,3,0,MPN,1755,11,14000,250
EVGA GeForce RTX 2080 Ti FTW3 Ultra Hybrid Gaming,,EVGA,11G-P4-2484-KR,4.25E+12,291,2,2,0,1,3,0,MPN,1755,11,14000,250
EVGA GeForce RTX 2080 Ti K|NGP|N Gaming,$1818.51 USD,EVGA,11G-P4-2589-KR,4.25E+12,266.7,2,3,0,1,3,0,MPN,1770,11,14000,250
EVGA GeForce RTX 2080 Ti XC,$1236.76 USD,EVGA,11G-P4-2382-KR,4.25E+12,269.2,2.5,2,0,1,3,0,MPN,1635,11,14000,285
EVGA GeForce RTX 2080 Ti XC Black Edition Gaming,,EVGA,11G-P4-2282-KR,4.25E+12,269.83,2,2,0,1,3,0,MPN,1560,11,14000,250
EVGA GeForce RTX 2080 Ti XC Hybrid Gaming,,EVGA,11G-P4-2384-KR,4.25E+12,265.63,2,2,0,1,3,0,MPN,1635,11,14000,250
EVGA GeForce RTX 2080 Ti XC Ultra,$1310.75 USD,EVGA,11G-P4-2383-KR,4.25E+12,269.2,2.5,2,0,1,3,0,MPN,1650,11,14000,285
EVGA GeForce RTX 2080 Ti XC2 Ultra Gaming,,EVGA,11G-P4-2387-KR,4.25E+12,269.83,3,2,0,1,3,0,MPN,1650,11,14000,250
EVGA GeForce RTX 2080 XC,$781.86 USD,EVGA,08G-P4-2182-KR,4.25E+12,269.2,5,1,1,1,3,0,MPN,1759,8,14000,225
EVGA GeForce RTX 2080 XC Ultra,$826.11 USD,EVGA,08G-P4-2183-KR,4.25E+12,269.2,5,1,0,1,3,0,MPN,1759,8,14000,225
EVGA GeForce RTX 3080 FTW3 Ultra Gaming,,EVGA,12G-P5-4877-KL,4.25E+12,300,2.75,3,0,1,3,0,MPN,1759,12,19000,320
EVGA GeForce RTX 3080 FTW3 Ultra Hydro Copper,,EVGA,10G-P5-3899-KR,4.25E+12,288.9,1.2,3,0,1,3,0,MPN,1800,10,19000,320
EVGA GeForce RTX 3080 Ti FTW3 Ultra Hydro Copper Gaming,,EVGA,12G-P5-3969-KR,4.25E+12,288.9,2.75,3,0,1,3,0,MPN,1800,12,19000,320
EVGA GeForce RTX 3080 Ti XC3 Ultra Hydro Copper Gaming,,EVGA,12G-P5-3959-KR,4.25E+12,300,2.75,3,0,1,3,0,MPN,1725,12,19000,320
EVGA GeForce RTX 3080 XC3 Ultra Gaming,,EVGA,12G-P5-4865-KL,4.25E+12,285.37,2.2,2,0,1,3,0,MPN,1759,12,19000,320
EVGA GeForce RTX 3090 FTW3 Ultra Hydro Copper,,EVGA,24G-P5-3989-KR,4.25E+12,288.9,1.2,3,0,1,3,0,MPN,1800,24,19500,350
EVGA GT 720 Low Profile,,EVGA,01G-P3-2722-KR,8.04E+11,168,1,0,0,1,0,1,MPN,797,1,1800,19
EVGA GT 740 Superclocked,$136.65 USD,EVGA,01G-P4-2753-KR,8.09E+11,152,2,0,0,1,0,1,MPN,1253,2,5012,64
EVGA GTX 460 Superclocked EE,,EVGA,01G-P3-1373-AR,8.43E+11,210,2,0,2,1,0,1,MPN,763,1,3800,160
EVGA GTX 470 Superclocked,,EVGA,012-P3-1472-AR,8.43E+11,241,2,0,2,1,0,1,MPN,726,1.2,3800,215
EVGA GTX 480 Superclocked,,EVGA,015-P3-1482-AR,8.43E+11,267,2,1,1,1,0,1,MPN,726,1.5,3800,250
EVGA GTX 550 Ti,,EVGA,02G-P3-1559-KR,1.16E+11,210,2,0,1,1,0,1,MPN,900,1,4008,116
EVGA GTX 560 Superclocked,,EVGA,01G-P3-1461-KR,3.20E+11,210,2,0,2,1,0,1,MPN,851,1,4104,150
EVGA GTX 560 Ti FPB,,EVGA,01G-P3-1561-AR,8.43E+11,229,2,2,0,1,0,1,MPN,850,1,4104,170
EVGA GTX 570 HD Superclocked,,EVGA,012-P3-1573-KR,8.43E+11,229,2,0,2,1,0,1,MPN,797,1.2,3900,219
EVGA GTX 580 Superclocked,,EVGA,015-P3-1582-AR,8.43E+11,268,2,1,1,1,0,1,MPN,797,1.5,4052,244
EVGA GTX 650,,EVGA,01G-P4-2650-KR,21111208741,152,2,0,1,1,0,1,MPN,1058,1,5000,65
EVGA GTX 650 Ti 2 GB,,EVGA,02G-P4-3651-KR,8.43E+11,152,2,0,1,1,0,1,MPN,928,2,5400,110
EVGA GTX 660 Superclocked,,EVGA,02G-P4-2662-KR,5.55E+12,241,2,0,1,1,1,1,MPN,1110,2,6008,140
Gainward GeForce GTX 1060,,Gainward,426018336-3712,4.26E+12,252,2,0,1,0,0,0,0,1708,6,14000,120
Gainward GeForce GTX 1060,,Gainward,426018336-3798,4.26E+12,252,2,0,1,0,0,0,0,1708,3,14000,120
Gainward GeForce GTX 1060 Phoenix,,Gainward,426018336-3729,4.26E+12,248,2.5,0,1,0,0,0,0,1708,6,14000,120
Gainward GeForce GTX 1060 Phoenix GS,,Gainward,426018336-3736,4.26E+12,248,2.5,0,1,0,0,0,0,1847,6,14000,120
Gainward GeForce GTX 1070 Dual,,Gainward,426018336-3750,4.26E+12,252,2,1,0,1,3,1,0,1683,8,4000,150
Gainward GeForce GTX 1070 Phoenix,,Gainward,426018336-3699,4.26E+12,285,2.5,1,0,0,0,0,0,1683,8,14000,150
Gainward GeForce GTX 1070 Phoenix GLH,,Gainward,426018336-3675,4.26E+12,285,2.5,1,0,0,0,0,0,1873,8,50,150
Gainward GeForce GTX 1070 Phoenix GS,,Gainward,426018336-3682,4.26E+12,285,2.5,1,0,0,0,0,0,1835,8,14000,150
Gainward GeForce GTX 1080 Phoenix,,Gainward,426018336-3651,4.26E+12,285,2.5,1,1,0,0,0,0,1733,8,14000,180
Gainward GeForce GTX 1080 Phoenix GLH,,Gainward,426018336-3668,4.26E+12,285,2.5,1,1,0,0,0,0,1885,8,50,180
Gainward GeForce GTX 1080 Phoenix GS,,Gainward,426018336-3644,4.26E+12,285,2.5,1,1,0,0,0,0,1847,8,14000,180
Gainward GeForce GTX 1080 Ti Founders Edition,,Gainward,426018336-3897,4.26E+12,266.7,2,1,1,1,3,0,0,1582,11,5500,250
Gainward GeForce GTX 1080 Ti Golden Sample,,Gainward,426018336-3903,4.26E+12,267,2,1,1,0,0,0,0,1620,11,5,250
Gainward GeForce GTX 1660 Ti Pegasus 6G,,Gainward,4375,4.26E+12,168,2,1,0,1,1,1,0,1770,6,12000,120
