Name,Price,Producer,MPN,EAN,Length,Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock,Vram,Memory Clock,TDP,
ASUS GeForce RTX 2060 Super ROG Strix O8G EVO,,ASUS,90YV0DQ0-M0NA00,4.71802E+12,300.5 mm,2.5,1,0,2,2,0,0,1830 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super ROG Strix O8G Gaming,,ASUS,90YV0DG0-M0NA00,4.71802E+12,301 mm,2.75,1,1,1,1,0,0,1830 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super Turbo 8G EVO,,ASUS,90YV0DF1-M0NA00,4.71802E+12,268 mm,2,1,0,2,2,0,0,1650 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 TUF,,ASUS,90YV0CJ2-M0NA00,4.71802E+12,204 mm,2,1,0,2,1,1,0,1710 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 Turbo 6G,,ASUS,90YV0CM0-M0NA00,4.71802E+12,268 mm,2,1,0,2,2,0,0,1680 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2070 Dual 8G EVO,,ASUS,90YV0CN0-M0NA00,4.71802E+12,267 mm,2.75,1,0,2,2,1,0,1620 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 Dual 8G Evo V,,ASUS,90YV0E51-M0NA00,4.71802E+12,242 mm,2.5,1,0,2,1,1,0,1650 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 Dual A8G,,ASUS,90YV0C85-M0NA00,4.71802E+12,268 mm,3,1,1,1,3,0,0,1635 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 Dual A8G EVO,,ASUS,90YV0CN2-M0NA00,4.71802E+12,267 mm,2.75,1,0,2,2,1,0,1635 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 Dual O8G,,ASUS,90YV0C82-M0NA00,4.71802E+12,268 mm,3,1,1,1,3,0,0,1620 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 Dual O8G Evo V,,ASUS,90YV0E50-M0NA00,4.71802E+12,242 mm,2.5,1,0,2,1,1,0,1710 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 Mini Dual,,ASUS,90YV0EC0-M0NA00,4.71802E+12,197 mm,2,1,0,1,1,1,0,1680 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 ROG STRIX A8G,,ASUS,90YV0C91-M0NA00,4.71802E+12,300.5 mm,5,1,1,1,3,0,0,1620 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 ROG STRIX O8G,,ASUS,90YV0C90-M0NA00,4.71802E+12,300.5 mm,5,1,1,2,2,0,0,1845 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2070 Super Dual 8G Evo,,ASUS,90YV0DK3-M0NA00,4.71802E+12,267 mm,2.75,1,1,1,1,0,0,1770 MHz,8 GB,14000 MHz,260 W,
ASUS GeForce RTX 2070 Super Dual A8G Evo,,ASUS,90YV0DK2-M0NA00,4.71802E+12,267 mm,2.75,1,1,1,1,0,0,1785 MHz,8 GB,14000 MHz,260 W,
ASUS GeForce RTX 2070 Super Dual O8G Evo,$507.76 USD,ASUS,90YV0DK0-M0NA00,4.71802E+12,267 mm,2.75,1,1,1,1,0,0,1815 MHz,8 GB,14000 MHz,260 W,
ASUS GeForce RTX 2070 Super ROG Strix 8G Gaming,,ASUS,90YV0DI2-M0NA00,4.71802E+12,299.7 mm,2.75,2,0,1,1,0,0,1770 MHz,8 GB,14000 MHz,260 W,
ASUS GeForce RTX 2070 Super ROG Strix A8G Gaming,$602.05 USD,ASUS,90YV0DI1-M0NA00,4.71802E+12,305 mm,2.75,2,0,1,1,0,0,1800 MHz,8 GB,14000 MHz,260 W,
ASUS GeForce RTX 2070 Super ROG Strix O8G Gaming,,ASUS,90YV0DI0-M0NA00,4.71802E+12,305 mm,2.75,2,0,1,1,0,0,1905 MHz,8 GB,14000 MHz,260 W,
ASUS GeForce RTX 2070 Super Turbo 8G EVO,,ASUS,90YV0DK1-M0NA00,4.71802E+12,268 mm,2,1,1,1,3,0,0,1770 MHz,8 GB,14000 MHz,260 W,
ASUS GeForce RTX 2070 Turbo 8G,,ASUS,90YV0C80-M0NA00,4.71802E+12,268 mm,2,1,1,1,2,0,0,1815 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2080 Dual O8G,,ASUS,90YV0C30-M0NM00,4.71802E+12,240 mm,2,1,1,1,3,0,0,MHz,8 GB,14000 MHz,225 W,
ASUS GeForce RTX 2080 ROG STRIX O8G Gaming,,ASUS,90YV0C60-M0NM00,4.71802E+12,298 mm,2,1,1,1,3,0,0,MHz,8 GB,14000 MHz,225 W,
ASUS GeForce RTX 2080 Super Dual 8G Evo,,ASUS,90YV0DJ2-M0NM00,4.71802E+12,267 mm,2.75,1,1,1,3,0,0,1815 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Super Dual 8G Evo V,,ASUS,90YV0DP2-M0NM00,4.71802E+12,267 mm,2.75,2,0,1,3,0,0,1845 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Super Dual O8G Evo,,ASUS,90YV0DJ0-M0NM00,4.71802E+12,267 mm,2.75,1,1,1,3,0,0,1830 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Super Dual O8G Evo V,,ASUS,90YV0DP1-M0NM00,4.71802E+12,267 mm,2.75,2,0,1,3,0,0,1845 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Super ROG Strix 8G Gaming,,ASUS,90YV0DH2-M0NM00,4.71802E+12,300 mm,2.75,2,0,2,2,0,0,1815 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Super ROG Strix A8G Gaming,,ASUS,90YV0DH1-M0NM00,4.71802E+12,300 mm,2.75,2,0,2,2,0,0,1830 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Super ROG Strix O8G Gaming,,ASUS,90YV0DH0-M0NM00,4.71802E+12,299.7 mm,2.75,2,0,2,2,0,0,1860 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Super ROG Strix O8G White Edition,,ASUS,90YV0DH3-M0NM00,4.71802E+12,305 mm,2.75,2,0,2,2,0,0,1860 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Super Turbo 8G Evo,,ASUS,90YV0DP0-M0NM00,4.71802E+12,268 mm,2,2,0,1,3,0,0,1815 MHz,8 GB,15500 MHz,250 W,
ASUS GeForce RTX 2080 Ti Dual 1,,ASUS,90YV0C43-M0NM00,4.71802E+12,268 mm,3,2,0,1,3,0,0,1545 MHz,11 GB,14000 MHz,285 W,
ASUS GeForce RTX 2080 Ti Dual A1,,ASUS,90YV0C42-M0NM00,4.71802E+12,268 mm,3,2,0,1,3,0,0,1575 MHz,11 GB,14000 MHz,250 W,
ASUS GeForce RTX 2080 Ti Dual O1,,ASUS,90YV0C41-M0NM00,4.71802E+12,240 mm,2,2,0,1,3,0,0,1635 MHz,11 GB,14000 MHz,285 W,
ASUS GeForce RTX 2080 Ti ROG Strix 1,,ASUS,90YV0CC2-M0NM00,4.71802E+12,304.7 mm,3,2,0,2,2,0,0,1545 MHz,11 GB,14000 MHz,250 W,
ASUS GeForce RTX 2080 Ti ROG Strix A1,,ASUS,90YV0CC1-M0NM00,4.71802E+12,300 mm,3,2,0,2,2,0,0,1575 MHz,11 GB,14000 MHz,285 W,
ASUS GeForce RTX 2080 Ti ROG Strix O1,,ASUS,90YV0CC0-M0NM00,4.71802E+12,300 mm,3,2,0,2,2,0,0,1665 MHz,11 GB,14000 MHz,250 W,
ASUS GeForce RTX 2080 Ti ROG Strix O11G White Edition,,ASUS,90YV0DY3-M0NM00,4.71802E+12,305 mm,2.75,2,0,2,2,0,0,1740 MHz,11 GB,14800 MHz,285 W,
ASUS GeForce RTX 2080 Ti Turbo 1,,ASUS,90YV0C40-M0NM00,4.71802E+12,269 mm,2,2,0,1,3,0,0,1545 MHz,11 GB,14000 MHz,285 W,
ASUS GeForce RTX 3060 Ti Dual Mini V2 8G LHR,,ASUS,90YV0FT3-M0NA00,4.71108E+12,200 mm,2,1,0,1,3,0,0,1665 MHz,8 GB,14000 MHz,225 W,
ASUS GeForce RTX 3060 Ti TUF,,ASUS,90YV0IL0-M0NA00,4.71108E+12,302 mm,2.7,2,0,2,3,0,0,1785 MHz,8 GB,19000 MHz,200 W,
ASUS GeForce RTX 3080 ROG Strix,,ASUS,90YV0FAC-M0NM00,4.71108E+12,318.5 mm,2.9,3,0,2,3,0,0,MHz,12 GB,19000 MHz,350 W,
ASUS GeForce RTX 3080 TUF,,ASUS,90YV0FB8-M0NM00,4.71108E+12,299.9 mm,2.7,2,0,2,3,0,0,MHz,12 GB,19000 MHz,350 W,
ASUS GeForce RTX 4060 Ti Dual,,ASUS,90YV0JH0-M0NA00,4.71139E+12,227.2 mm,2.5,1,0,1,3,0,0,2595 MHz,16 GB,18000 MHz,160 W,
ASUS GeForce RTX 4060 Ti Dual A,,ASUS,90YV0JH7-M0NA00,4.71139E+12,227.2 mm,2.5,1,0,1,3,0,0,2580 MHz,16 GB,18000 MHz,160 W,
ASUS GeForce RTX 4060 Ti ProArt,,ASUS,90YV0JH2-M0NA00,4.71139E+12,300 mm,2.5,1,0,1,3,0,0,2685 MHz,16 GB,18000 MHz,160 W,
ASUS GeForce RTX 4060 Ti ProArt A,,ASUS,90YV0JH6-M0NA00,4.71139E+12,300 mm,2.5,1,0,1,3,0,0,2580 MHz,16 GB,18000 MHz,160 W,
ASUS GeForce RTX 4060 Ti Strix,,ASUS,90YV0JI0-M0NA00,4.71139E+12,311.4 mm,3.1,1,0,1,3,0,0,2745 MHz,16 GB,18000 MHz,160 W,
ASUS GeForce RTX 4060 Ti Strix A,,ASUS,90YV0JI2-M0NA00,4.71139E+12,311.4 mm,3.1,1,0,1,3,0,0,2580 MHz,16 GB,18000 MHz,160 W,
Asus GT1030 2G CSM,$93.8 USD,ASUS,GT1030-2G-CSM,0889349750964,173 mm,1,0,0,1,0,1,0,1506 MHz,2 GB,6008 MHz,30 W,
ASUS GTX 650 Ti Boost DirectCU II OC,,ASUS,GTX650TIB-DC2OC-2GD5,0168141644290,259 mm,2,0,1,1,1,1,1,1084 MHz,2 GB,6008 MHz,134 W,
ASUS GTX 760 DirectCU II OC,,ASUS,GTX760-DC2OC-2GD5,4.71666E+12,218 mm,2,1,0,1,1,1,1,1071 MHz,2 GB,6008 MHz,170 W,
Asus PH GT1030 O2G,$94.29 USD,ASUS,PH-GT1030-O2G,0889349743447,184 mm,,0,0,1,0,1,0,1531 MHz,2 GB,6008 MHz,30 W,
Asus PH GTX 1050 2G,$157.37 USD,ASUS,PH-GTX1050-2G,0889349584613,192 mm,2,0,0,1,1,1,0,1455 MHz,2 GB,7008 MHz,75 W,
Asus PH GTX 1050TI 4G,$158.76 USD,ASUS,PH-GTX1050TI-4G,4.05883E+12,192 mm,2,0,0,1,1,1,0,1392 MHz,4 GB,7008 MHz,75 W,
Asus PH GTX 1060 3G,$236.86 USD,ASUS,PH-GTX1060-3G,0889349723197,183 mm,2,0,1,2,2,1,0,1708 MHz,3 GB,8008 MHz,120 W,
Asus PH GTX 1060 6G,$307.86 USD,ASUS,PH-GTX1060-6G,0889349981689,72 mm,2,0,0,2,1,1,0,1708 MHz,6 GB,8008 MHz,120 W,
Asus PH RX 550 4G M7,$138.94 USD,ASUS,PH-RX550-4G-M7,0889349963289,192 mm,2,0,0,1,1,1,0,1071 MHz,4 GB,7000 MHz,50 W,
Asus R7250 1GD5 V2,$95.87 USD,ASUS,R7250-1GD5-V2,0889349316832,168 mm,1,0,0,1,1,1,0,925 MHz,1 GB,1125 MHz,0 W,
Asus R9 270 DirectCU II,,ASUS,R9270-DC2-2GD5,0012303196090,234 mm,2,0,1,1,1,1,1,925 MHz,2 GB,5600 MHz,150 W,
Asus R9 270X DirectCU II,,ASUS,R9270X-DC2T-2GD5,4.71666E+12,271 mm,2,0,2,1,1,1,1,1050 MHz,2 GB,5600 MHz,180 W,
ASUS Radeon RX 460 Dual O2G,,ASUS,90YV09L2-M0NA00,4.7129E+12,204 mm,2,0,0,0,0,0,0,1244 MHz,2 GB,,75 W,
ASUS Radeon RX 460 STRIX O4G Gaming,,ASUS,90YV09L3-M0NA00,4.7129E+12,194 mm,2,0,1,1,1,1,0,1256 MHz,4 GB,3500 MHz,75 W,
ASUS Radeon RX 480 Dual O4G,,ASUS,90YV09I0-M0NA00,4.7129E+12,242 mm,2,1,0,2,2,1,0,MHz,4 GB,3500 MHz,150 W,
ASUS Radeon RX 550 4G,,ASUS,90YV0AG0-M0NA00,4.7129E+12,182 mm,2,0,0,0,0,0,0,MHz,4 GB,,50 W,
ASUS Radeon RX 5500 XT Dual O8G Evo,,ASUS,90YV0DV1-M0NA00,4.71802E+12,280 mm,3,1,0,1,3,0,0,1865 MHz,8 GB,,130 W,
ASUS Radeon RX 5500 XT ROG Strix,,ASUS,90YV0DU0-M0NA00,4.71802E+12,280 mm,3,1,0,1,3,0,0,1865 MHz,8 GB,,130 W,
ASUS Radeon RX 560 2G,,ASUS,90YV0AH3-M0NA00,4.7129E+12,220 mm,2,0,1,0,0,0,0,1176 MHz,2 GB,,80 W,
ASUS Radeon RX 560 4G EVO,,ASUS,90YV0AH9-M0NA00,4.7129E+12,220 mm,2,0,0,0,0,0,0,MHz,4 GB,,80 W,
ASUS Radeon RX 560 O2G,,ASUS,90YV0AH2-M0NA00,4.7129E+12,220 mm,2,0,1,0,0,0,0,1210 MHz,2 GB,,80 W,
ASUS Radeon RX 560 O4G EVO,,ASUS,90YV0AH8-M0NA00,4.7129E+12,220 mm,2,0,0,0,0,0,0,MHz,4 GB,,80 W,
ASUS Radeon RX 560 STRIX 4G Gaming,,ASUS,90YV0AH1-M0NA00,4.7129E+12,194 mm,2,0,1,0,0,0,0,MHz,4 GB,,80 W,
ASUS Radeon RX 560 STRIX O4G Gaming,,ASUS,90YV0AH0-M0NA00,4.7129E+12,194 mm,2,0,1,1,1,1,0,MHz,4 GB,3500 MHz,80 W,
ASUS Radeon RX 5600 XT ROG Strix,,ASUS,90YV0EB0-M0NA00,4.71802E+12,303.7 mm,2.75,1,1,1,3,0,0,1640 MHz,6 GB,,160 W,
ASUS Radeon RX 5600 XT TUF O6G Evo,,ASUS,90YV0EA0-M0NA00,4.71802E+12,282.6 mm,2.75,1,1,1,3,0,0,1640 MHz,6 GB,,160 W,
ASUS Radeon RX 570 Expedition 4G,,ASUS,90YV0AI1-M0NA00,4.7129E+12,240 mm,2,1,0,0,0,0,0,1244 MHz,4 GB,,120 W,
ASUS Radeon RX 570 Expedition O4G,,ASUS,90YV0AI0-M0NA00,4.7129E+12,240 mm,2,1,0,0,0,0,0,1256 MHz,4 GB,,120 W,
ASUS Radeon RX 570 STRIX 4G Gaming,,ASUS,90YV0AJ1-M0NA00,4.7129E+12,240 mm,2,1,0,0,0,0,0,1244 MHz,4 GB,,120 W,
ASUS Radeon RX 570 STRIX O4G Gaming,,ASUS,90YV0AJ0-M0NA00,4.7129E+12,240 mm,2,1,0,0,0,0,0,1300 MHz,4 GB,,120 W,
ASUS Radeon RX 5700,,ASUS,90YV0D70-U0NA00,4.71802E+12,270 mm,2,1,1,1,3,0,0,1725 MHz,8 GB,,180 W,
ASUS Radeon RX 5700 Dual O8G Evo,,ASUS,90YV0DC1-M0NA00,4.71802E+12,271 mm,2.75,1,1,1,3,0,0,1750 MHz,8 GB,,180 W,
ASUS Radeon RX 5700 ROG Strix,,ASUS,90YV0DD0-M0NA00,4.71802E+12,305 mm,2.75,1,1,1,3,0,0,1750 MHz,8 GB,,180 W,
ASUS Radeon RX 5700 TUF,,ASUS,90YV0DC0-M0NA00,4.71802E+12,269 mm,2.5,1,1,1,3,0,0,1750 MHz,8 GB,,180 W,
ASUS Radeon RX 5700 XT,,ASUS,90YV0D80-U0NA00,4.71802E+12,270 mm,2,1,1,1,3,0,0,1905 MHz,8 GB,,225 W,
ASUS Radeon RX 5700 XT Dual OC Evo,,ASUS,90YV0DA2-M0NA00,4.71802E+12,283 mm,2.75,1,1,1,3,0,0,1980 MHz,8 GB,,225 W,
ASUS Radeon RX 5700 XT ROG Strix,,ASUS,90YV0D90-M0NA00,4.71802E+12,305 mm,2.75,2,0,1,3,0,0,2035 MHz,8 GB,,225 W,
ASUS Radeon RX 5700 XT TUF,$455.53 USD,ASUS,90YV0DA0-M0NA00,4.71802E+12,269 mm,2.5,1,1,1,3,0,0,1980 MHz,8 GB,,225 W,
ASUS Radeon RX 580 Dual O4G,,ASUS,90YV0AQ0-M0NA00,4.7129E+12,242 mm,2,1,0,2,2,1,0,1360 MHz,4 GB,7000 MHz,185 W,
ASUS Radeon RX 580 Dual O8G,,ASUS,90YV0AQ1-M0NA00,4.7129E+12,242 mm,2,1,0,2,2,1,0,1360 MHz,8 GB,8000 MHz,185 W,
ASUS Radeon RX 580 STRIX 8G Gaming,,ASUS,90YV0AK2-M0NA00,4.7129E+12,298 mm,2.5,1,0,2,2,1,0,MHz,8 GB,8000 MHz,185 W,
ASUS Radeon RX 580 STRIX O8G Gaming,$201.65 USD,ASUS,90YV0AK0-M0NA00,4.7129E+12,298 mm,2.5,1,0,2,2,1,0,1380 MHz,8 GB,8000 MHz,185 W,
ASUS Radeon RX 580 STRIX T8G Gaming,,ASUS,90YV0AK1-M0NA00,4.7129E+12,298 mm,2.5,1,0,2,2,1,0,1431 MHz,8 GB,8000 MHz,185 W,
ASUS Radeon RX 590 ROG STRIX 8G Gaming,,ASUS,90YV0CF0-M0NA00,4.71802E+12,298 mm,2,1,0,2,2,1,0,1565 MHz,8 GB,8000 MHz,225 W,
ASUS Radeon RX 6400 Dual,,ASUS,90YV0H90-M0NA00,4.71108E+12,201 mm,2,0,0,1,1,0,0,2321 MHz,4 GB,,53 W,
ASUS Radeon RX 6400 Phoenix,,ASUS,90YV0H91-M0NA00,4.71108E+12,196 mm,2,0,0,1,1,0,0,2321 MHz,4 GB,,53 W,
ASUS Radeon RX 7600 Dual O8G V2,,ASUS,90YV0IH2-M0NA00,4.71139E+12,205 mm,2.5,1,0,1,3,0,0,MHz,8 GB,18000 MHz,165 W,
ASUS Radeon RX 7900 XT TUF,,ASUS,90YV0IV1-M0NA00,4.71139E+12,352.9 mm,3.6,3,0,1,3,0,0,MHz,20 GB,20000 MHz,320 W,
ASUS Radeon RX 7900 XTX TUF,,ASUS,90YV0IG0-M0NA00,4.71139E+12,352.9 mm,3.6,3,0,1,3,0,0,MHz,24 GB,20000 MHz,355 W,
ASUS Radeon RX Vega 56 STRIX O8G Gaming,,ASUS,90YV0B50-M0NA00,4.7129E+12,298 mm,2.5,2,0,2,2,1,0,1573 MHz,8 GB,,250 W,
ASUS Radeon VII,,ASUS,90YV0CY0-U0NA00,4.71802E+12,280 mm,2,2,0,1,1,0,0,1750 MHz,16 GB,2000 MHz,300 W,
ASUS ROG Matrix GTX 780 Ti Platinum,,ASUS,MATRIX-GTX780TI-P-3GD5,4.71666E+12,287 mm,2,2,0,1,1,1,1,1072 MHz,3 GB,7012 MHz,250 W,
Asus ROG POSEIDON GTX 1080TI P11G GAMING,,ASUS,ROG-POSEIDON-GTX1080TI-P11G-GAMING,0889349748268,298 mm,2.5,2,0,2,2,1,0,1733 MHz,11 GB,11100 MHz,250 W,
Asus ROG STRIX GTX 1050TI 4G GAMING,$224.42 USD,ASUS,ROG STRIX-GTX1050TI-4G-GAMING,0889349578179,241 mm,2,0,1,1,1,2,0,1430 MHz,4 GB,7008 MHz,75 W,
Asus ROG STRIX GTX 1050TI O4G GAMING,$188.59 USD,ASUS,ROG STRIX-GTX1050TI-O4G-GAMING,0889349578124,241 mm,2,0,1,1,1,2,0,1506 MHz,4 GB,7008 MHz,75 W,
Asus ROG STRIX GTX 1060 6G GAMING,$331.03 USD,ASUS,ROG STRIX-GTX1060-6G-GAMING,0889349469361,298 mm,2,1,0,2,2,1,0,1746 MHz,6 GB,8008 MHz,120 W,
Asus ROG STRIX GTX 1060 O6G GAMING,$288.61 USD,ASUS,ROG STRIX-GTX1060-O6G-GAMING,0889349469347,298 mm,2,1,0,2,2,1,0,1873 MHz,6 GB,8208 MHz,120 W,
Asus ROG STRIX GTX 1070 8G GAMING,,ASUS,ROG STRIX-GTX1070-8G-GAMING,7.10476E+12,298 mm,2,1,0,2,2,1,0,1721 MHz,8 GB,8008 MHz,150 W,
Asus ROG STRIX GTX 1070TI 8G GAMING,$529.52 USD,ASUS,ROG-STRIX-GTX1070TI-8G-GAMING,0190017147772,298 mm,2.5,1,0,2,2,1,0,1721 MHz,8 GB,8008 MHz,180 W,
Asus ROG STRIX GTX 1080 8G GAMING,$513.97 USD,ASUS,ROG STRIX-GTX1080-8G-GAMING,0889349442234,298 mm,2,1,1,2,2,1,0,1771 MHz,8 GB,10010 MHz,180 W,
Asus ROG STRIX GTX 1080 A8G 11GBPS,,ASUS,ROG-STRIX-GTX1080-A8G-11GBPS,0889349743539,298 mm,2.5,1,1,2,2,1,0,1822 MHz,8 GB,11100 MHz,180 W,
Asus ROG STRIX GTX 1080 A8G GAMING,,ASUS,ROG STRIX-GTX1080-A8G-GAMING,0889349479742,298 mm,2,1,1,2,2,1,0,1835 MHz,8 GB,10010 MHz,180 W,
Asus ROG STRIX GTX 1080TI 11G GAMING,$774.69 USD,ASUS,ROG-STRIX-GTX1080TI-11G-GAMING,0889349718575,298 mm,2.5,2,0,2,2,1,0,1632 MHz,11 GB,11100 MHz,250 W,
Asus ROG STRIX GTX 1080TI O11G GAMING,$994.98 USD,ASUS,ROG-STRIX-GTX1080TI-O11G-GAMING,0889349714539,298 mm,2.5,2,0,2,2,1,0,1708 MHz,11 GB,11100 MHz,250 W,
Asus ROG STRIX RX 560 O4G EVO GAMING,$151.4 USD,ASUS,ROG-STRIX-RX560-O4G-EVO-GAMING,0889349874844,194 mm,2,0,0,1,1,1,0,1197 MHz,4 GB,6000 MHz,90 W,
Asus ROG STRIX RX 580 8G GAMING,$256.28 USD,ASUS,ROG-STRIX-RX580-8G-GAMING,0649558419836,298 mm,2.5,1,0,2,2,1,0,1360 MHz,8 GB,MHz,185 W,
Asus RX 550 2G,,ASUS,RX550-2G,0889349703557,182 mm,2,0,0,1,1,1,0,1183 MHz,2 GB,7000 MHz,50 W,
Asus RX 560 4G,$147.17 USD,ASUS,RX560-4G,0889349703434,115 mm,2,0,0,1,1,1,0,1176 MHz,4 GB,7000 MHz,90 W,
Asus RX 560 O2G,,ASUS,RX560-O2G,0889349703533,115 mm,2,0,0,1,1,1,0,1187 MHz,2 GB,7000 MHz,90 W,
Asus RX 560 O4G,$159.58 USD,ASUS,RX560-O4G,0889349703397,115 mm,2,0,0,1,1,1,0,1210 MHz,4 GB,7000 MHz,90 W,
Asus Strix Geforce GTX 960,,ASUS,STRIX-GTX960-DC2OC-2GD5,0801947307975,216 mm,2,0,1,1,3,1,0,1317 MHz,2 GB,7200 MHz,150 W,
Asus Strix Geforce GTX 970,,ASUS,STRIX-GTX970-DC2OC-4GD5,4.05657E+12,280 mm,2,1,0,1,1,1,1,1253 MHz,3.5 GB,7010 MHz,225 W,
Asus Strix Geforce GTX 980,,ASUS,STRIX-GTX980-DC2OC-4GD5,4.05657E+12,289 mm,2,1,1,1,3,1,0,1304 MHz,4 GB,7010 MHz,300 W,
Asus Strix R9 380X,,ASUS,STRIX-R9380X-4G-GAMING,4.7129E+12,273 mm,2,0,2,1,1,1,1,990 MHz,4 GB,5700 MHz,227 W,
Asus Strix R9 390X,,ASUS,STRIX-R9390X-DC3OC-8GD5-GAMING,0807035642904,300 mm,2,1,1,1,3,1,0,1070 MHz,8 GB,6000 MHz,300 W,
Asus Strix RX 470,,ASUS,FBA_STRIX-RX470-O4G-GAMING,4.7129E+12,242 mm,2,0,1,1,1,2,0,1270 MHz,4 GB,6600 MHz,120 W,
ASUS TUF Gaming GeForce GTX 1660 Ti Evo Top Edition,,ASUS,90YV0CT9-M0NA00,4.71108E+12,206 mm,2.3,1,0,1,1,1,0,1815 MHz,6 GB,12000 MHz,120 W,
Asus TURBO GTX 1060 6G,$306.78 USD,ASUS,TURBO-GTX1060-6G,0889349476116,2667 mm,2,0,1,2,2,1,0,1708 MHz,6 GB,8008 MHz,120 W,
Asus TURBO GTX 1070 8G,$384.44 USD,ASUS,TURBO-GTX1070-8G,4.05862E+12,2667 mm,2,1,0,2,2,1,0,1683 MHz,8 GB,8008 MHz,150 W,
Asus TURBO GTX 1070TI 8G,$362.68 USD,ASUS,TURBO-GTX1070TI-8G,0889349892664,2667 mm,2,1,0,2,2,1,0,1721 MHz,8 GB,8008 MHz,180 W,
Asus TURBO GTX 1080 8G,$577.46 USD,ASUS,TURBO-GTX1080-8G,7.10475E+12,2667 mm,2,1,0,2,2,1,0,1733 MHz,8 GB,10010 MHz,180 W,
Asus TURBO GTX 1080TI 11G,$776.12 USD,ASUS,TURBO-GTX1080TI-11G,0889349715185,2667 mm,2,1,1,2,2,0,0,1582 MHz,11 GB,11010 MHz,250 W,
Club 3D GeForce GTS 450,,Club 3D,CGNX-TS45024ZI,8.71725E+12,160 mm,2,0,1,1,0,1,1,700 MHz,1 GB,1200 MHz,106 W,
Club 3D R9 280 royalKing,,Club 3D,CGAX-R9287O,5.05453E+12,265 mm,2,1,1,1,2,1,0,1100 MHz,3 GB,6000 MHz,250 W,
Club 3D R9 285 royalQueen,,Club 3D,CGAX-R92856,5.05463E+12,225 mm,2,0,2,1,1,1,1,945 MHz,2 GB,5500 MHz,190 W,
EVGA GeForce GT 1030 SC,$109.82 USD,EVGA,02G-P4-6332-KR,4.25081E+12,144.8 mm,,0,0,0,0,0,MPN,1544 MHz,2 GB,4 MHz,30 W,
EVGA GeForce GTX 1050 FTW Gaming ACX 3.0,$167.81 USD,EVGA,02G-P4-6157-KR,4.25081E+12,266.7 mm,2,0,1,0,0,0,MPN,1556 MHz,2 GB,4 MHz,75 W,
EVGA GeForce GTX 1050 Gaming,,EVGA,02G-P4-5150-KR,4.25081E+12,182 mm,2,0,0,0,0,0,MPN,1455 MHz,2 GB,4 MHz,75 W,
EVGA GeForce GTX 1050 SC Gaming,$145.47 USD,EVGA,02G-P4-6152-KR,4.25081E+12,144.7 mm,2,0,0,0,0,0,MPN,1531 MHz,2 GB,4 MHz,75 W,
EVGA GeForce GTX 1050 SSC Gaming ACX 3.0,,EVGA,02G-P4-6154-KR,4.25081E+12,228.6 mm,2,0,0,0,0,0,MPN,1544 MHz,2 GB,5 MHz,75 W,
EVGA GeForce GTX 1050 Ti FTW Gaming,$203.1 USD,EVGA,04G-P4-6258-KR,4.25081E+12,256.54 mm,2,0,1,0,0,0,MPN,1493 MHz,4 GB,5 MHz,75 W,
EVGA GeForce GTX 1050 Ti Gaming ACX 2.0,$220.51 USD,EVGA,04G-P4-6251-KR,4.25081E+12,145 mm,2,0,0,0,0,0,MPN,1392 MHz,4 GB,5 MHz,75 W,
EVGA GeForce GTX 1050 Ti SC Gaming ACX 2.0,$214.38 USD,EVGA,04G-P4-6253-KR,4.25081E+12,145 mm,2,0,0,0,0,0,MPN,1468 MHz,4 GB,4 MHz,75 W,
EVGA GeForce GTX 1050 Ti SSC Gaming ACX 3.0,$220.95 USD,EVGA,04G-P4-6255-KR,4.25081E+12,228.6 mm,2,0,0,0,0,0,MPN,1480 MHz,4 GB,4 MHz,75 W,
